Type,Slot,BlockTime Unix,BlockTime,Fee (SOL),Is Inner,TxHash,From,Source Token Account,To,Dest Token Account,Amount,Symbol,Decimals,TokenAddress
spl-transfer,192305017,1683316869,2023-05-05T20:01:09.000Z,10000,,55H7fin4cG4isBiZL7k17AESth5naq6Tx5mgNktN9qKW4rmsHWDTLFZp6jEoXLbjuraXH8H88ZKbBNQkT5Grnyy6,EWtakNpNoQWrj2t95SDkJgrkpNzJo1rzxBJQM4hrrr94,4FSSZd7pnk2nMcMKJWjBLtCwa6uVWiUNZJ5fvQ4vJFzK,FL1rBk4pXwiQtxtjmwXJcm7XUaR6SmRcRhPjy4xR6Pti,6qGsoJDonZ9hUvuDZwE8J7Z9SfiJoiSEoocwWMj45v2J,1000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192291460,1683310261,2023-05-05T18:11:01.000Z,6600,,4KbiLbZw7WBUUuzC7b7FR3NnyB7QhQgf58LWtnNMpsZzoKNdZtJG9wbC8ek8TbfSXqDfoTaZFHaUJrdkFXuhDhuz,7qaaXGte3PhufvU4iU9Etxi9KCGWjLfAZNdAgH63nKSt,AxA8ve5KQkdzpW9AVmrgEwPaz7ASiqUTtHMDwgdZd76v,3DqrnMaks8af9oa2bQimZaTvg5gYbE6Ws2peJTZcHUah,BHLLNZu6mciibSYTvQ8ZmJncD2Lv21Zsdsg1m6zcntg8,500000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192291393,1683310228,2023-05-05T18:10:28.000Z,6600,,5B7d1GkdcXc9kjNxBLgL5VmL6SQPRyy6ZnfQcdcEsNPUjojvDZyCgAnvGePjkFps4oiUdDVpHsxp4YetGFtfPt1r,7qaaXGte3PhufvU4iU9Etxi9KCGWjLfAZNdAgH63nKSt,AxA8ve5KQkdzpW9AVmrgEwPaz7ASiqUTtHMDwgdZd76v,HDxsSjifmp84rRDCuSKFiXYgD19zwpa4Hk8Fwybp5oTR,5pLTaKx4pBhRumZ4TbWt7Wa168rVVaMrKHidGZZJoGWf,250000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192291195,1683310125,2023-05-05T18:08:45.000Z,10000,,4GGRFpMegrFXHqKCnzAW6RkqGSDYnJt22fvscw4Ug4S4tXkabtKs2wCQuANQXAYWjX4MzpfS7EF2ckh6hK6k3QYe,6ACJCVz88kA2BGfTewubDSV2QSm6WjccK7LjCD8rpoAy,138N52bLt3u9oUSrDW2gJ3jmSff27FGdPkvZeYqFi3TW,3aGu1Qr9tGzHG5VqiWqkabUa2PVoqdjnJxA5uyDwnevG,BM46KycnvwbGHUXi77wo7fUD6Q4okd7pAXEVyo2E9gTo,150000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192290234,1683309649,2023-05-05T18:00:49.000Z,10000,,3gndzcBhxLaHC11pcQK37vcabjJzJxC5SRREv178h1HmsJohPpt3nh19UVJ32ufnjuXKbvAPNeKAG6pmwuv3Rrr9,4wz4MCSBvFQhA7fPNXhogDNLxtjezGSazBeyEF5tsLhV,GA3aSmVEF3LpNcwAyF8QWohRtHm4oD73ozxxVfs9JFuz,FTCGNHfuKR3pFfdsupGW3sno8AdHgi54HnHe7bQYWVj8,7axcBeqV21Hn2p1PHxczzqrFgtwaEbMmKUYiEFfmd3vr,95000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192290228,1683309647,2023-05-05T18:00:47.000Z,10000,,5LtKkazTM8DbJx7zzug1THYZWEsz7YR3EQKVpzPc474dF8x3uXyM7noUWbnFmfVGDNJrWfjM9e649dG6ozoY1eJ5,4wz4MCSBvFQhA7fPNXhogDNLxtjezGSazBeyEF5tsLhV,GA3aSmVEF3LpNcwAyF8QWohRtHm4oD73ozxxVfs9JFuz,6diQykFdjEABhHo3W3LF1bfaHcds4TQgruFaujyu8hUh,EB2PMCsTJUN41BTSYUeiarwPHEhX1uHTxBTGjZtRyABq,2500000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192290219,1683309643,2023-05-05T18:00:43.000Z,10000,,2zCQarpUo8itvbBwCK9bgpvCwX2eqMqCGs9ZPsY67aaYPByg8a31YNNtiWG4onNQSAjep8bDVdBrbbzZqUpkhw2g,EWtakNpNoQWrj2t95SDkJgrkpNzJo1rzxBJQM4hrrr94,4FSSZd7pnk2nMcMKJWjBLtCwa6uVWiUNZJ5fvQ4vJFzK,6diQykFdjEABhHo3W3LF1bfaHcds4TQgruFaujyu8hUh,EB2PMCsTJUN41BTSYUeiarwPHEhX1uHTxBTGjZtRyABq,50000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192290046,1683309552,2023-05-05T17:59:12.000Z,10000,,5nuiqBuTMG4svS4dHSqaDfAwvXjFa9NuoyviULgEFRVjWgXA7TkzufbpymhoJtuJL46KTQ8oZ56DSwGYqD6bTLzW,EWtakNpNoQWrj2t95SDkJgrkpNzJo1rzxBJQM4hrrr94,4FSSZd7pnk2nMcMKJWjBLtCwa6uVWiUNZJ5fvQ4vJFzK,FTCFqGJiKE2i4Ejo2D4fRBv3m6XenprBKRS8B1ZUyGS2,E619QdmcVTMG7AsqpFiFar8jJ9vrHKmkXnHCEJoR9o5d,50000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192289692,1683309384,2023-05-05T17:56:24.000Z,10000,,62cpoN6kFeh5yhbp41PRUuqejqAsPRebYSdMRP6ez1EkvdxrFFeMaNKZNVdzBDmnsNsLFa1W4uFWqTNPUXDWDwAt,4apwBDY3UgzNgvxycwYjNiDUoq5j8Eyhtif4VKjDdZg1,J5fyzBkTpGF8CHdW2g2pHZf8baEG8KeZf5YGZtdyp5GM,4wz4MCSBvFQhA7fPNXhogDNLxtjezGSazBeyEF5tsLhV,GA3aSmVEF3LpNcwAyF8QWohRtHm4oD73ozxxVfs9JFuz,50000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
spl-transfer,192289671,1683309372,2023-05-05T17:56:12.000Z,10000,,2Jq6kNiparKNFotw5UujUjuoyhDdHjhozrNFP1qfn955r8NxT5r72T3qVLPiWafmf2vgXNFvNbFBYV4RZpDbC5iU,FTCGNHfuKR3pFfdsupGW3sno8AdHgi54HnHe7bQYWVj8,7axcBeqV21Hn2p1PHxczzqrFgtwaEbMmKUYiEFfmd3vr,4wz4MCSBvFQhA7fPNXhogDNLxtjezGSazBeyEF5tsLhV,GA3aSmVEF3LpNcwAyF8QWohRtHm4oD73ozxxVfs9JFuz,50000000,SUD$,6,4SL1b6QLqDZLVXwfe8dbCazJQsXx2uVDUthYfktbhpBL
